bundesland,griss,hofer,hundstorfer,khol,lugner,vdb
vorarlberg,35229,43951,6307,15446,3083,42434
tirol,59372,109552,18796,38969,6660,75190
salzburg,47865,99476,26200,35038,6054,51735
kaernten,65400,110776,38714,19782,9704,40934
steiermark,143176,255552,67945,63866,13511,113877
oberoesterreich,131013,263487,88419,99432,14259,153436
niederoesterreich,168148,342568,114577,136697,26064,174569
wien,138577,200933,91030,43627,14131,237765
burgenland,21870,73676,30802,22910,3317,23278
